stop_id,stop_name,stop_lat,stop_lon
3-09,"Crease at W Houston St",49.481449,-117.303140
3-10,"W Richards St",49.480069,-117.298824
3-11,"Silver King at W Beasley St",49.478861,-117.296198
3-12,"Silver King at Tower",49.476642,-117.295771
3-13,"Silver King at W Beasley St",49.479058,-117.296094
3-14,"Vancouver St at W Houston St",49.480581,-117.295262
3-15,"Robertson at Observatory St",49.485048,-117.295166
3-16,"Hall Mines at Hoover St",49.485932,-117.293046
3-17,"Stanley St at Robson St",49.484868,-117.289671
3-18,"Stanley St at Carbonate St",49.488828,-117.292937
3-19,"Stanley St at Innes St",49.483954,-117.288814
3-20,"Stanley St at Richards St",49.482136,-117.287146
3-21,"Stanley St at Beasley St",49.480881,-117.286072
15431,SW Spokane St & 11th Ave SW,47.571503,-122.348351
15432,SW Spokane St & 11th Ave SW,47.571369,-122.34816
1558,Columbia St & Alaskan Way,47.60247,-122.33712
1565,Columbia St & Western Ave,47.602745,-122.336075
21350,16th Ave SW & SW Henderson St,47.523144,-122.355003
21360,16th Ave SW & SW Trenton St,47.524963,-122.35498
21370,16th Ave SW & SW Cloverdale St,47.52676,-122.35498
21380,16th Ave SW & SW Thistle St,47.528519,-122.354965
21390,16th Ave SW & SW Elmgrove St,47.530273,-122.35495
21400,16th Ave SW & SW Kenyon St,47.53212,-122.35495
21410,16th Ave SW & SW Holden St,47.533516,-122.354935
21590,Delridge Way SW & SW Oregon St,47.563183,-122.363258
21600,Delridge Way SW & SW Genesee St,47.565006,-122.363213
21620,Delridge Way SW & SW Andover St,47.568264,-122.36319
21990,Delridge Way SW & SW Andover St,47.56802,-122.363396
22010,Delridge Way SW & SW Genesee St,47.564484,-122.363419
22184,Delridge Way SW & SW Henderson St,47.523251,-122.360252
22190,16th Ave SW & SW Holden St,47.533436,-122.355141
22200,16th Ave SW & SW Kenyon St,47.531635,-122.355156
22210,16th Ave SW & SW Elmgrove St,47.529839,-122.355156
22220,16th Ave SW & SW Thistle St,47.528046,-122.355171
22230,16th Ave SW & SW Cloverdale St,47.526253,-122.355179
22244,16th Ave SW & SW Henderson St,47.523018,-122.355209
31736,SW Barton Pl & 22nd Ave SW,47.522247,-122.36203
36090,21st Ave SW & 22nd Ave SW,47.559139,-122.360291
36100,21st Ave SW & SW Dawson St,47.557446,-122.360237
36110,SW Dawson St & 18th Ave SW,47.555695,-122.35714
36120,16th Ave SW & SW Brandon St,47.554665,-122.354881
36140,16th Ave SW & SW Findlay St,47.551899,-122.354881
36145,Ssc North Entrance,47.548706,-122.354935
36155,Ssc North Entrance,47.549107,-122.354637
36170,16th Ave SW & SW Holly St,47.54282,-122.355034
36180,16th Ave SW & SW Myrtle St,47.538834,-122.355103
36190,16th Ave SW & SW Webster St,47.535259,-122.355125
36490,16th Ave SW & SW Webster St,47.535728,-122.354919
36500,16th Ave SW & SW Orchard St,47.538403,-122.354897
36510,16th Ave SW & SW Holly St,47.543026,-122.354813
36520,16th Ave SW & SW Morgan St,47.544956,-122.354691
36522,16th Ave SW & SW Graham St,47.546555,-122.35495
36525,South Seattle College,47.547443,-122.353882
36530,16th Ave SW & SW Findlay St,47.551876,-122.354675
36540,16th Ave SW & SW Brandon St,47.55394,-122.354675
36560,SW Dawson St & 18th Ave SW,47.555836,-122.356987
36580,21st Ave SW & 22nd Ave SW,47.558201,-122.360062
39976,25th Ave SW & SW Trenton St,47.523994,-122.364632
39980,25th Ave SW & SW Henderson St,47.523014,-122.364632
39990,25th Ave SW & SW Barton St - Bay 4,47.521225,-122.364647
40016,22nd Ave SW & 23rd Ave SW,47.561165,-122.361496
40018,22nd Ave SW & 23rd Ave SW,47.560719,-122.361382
40020,SW Oregon St & Delridge Way SW,47.562832,-122.363037
433,3rd Ave & Pike St,47.60907,-122.337288
468,3rd Ave & Seneca St,47.606502,-122.334938
481,3rd Ave & Columbia St,47.604263,-122.332901
539,3rd Ave & Marion St,47.604805,-122.33316
558,3rd Ave & Seneca St,47.607052,-122.335213
578,3rd Ave & Pike St,47.610485,-122.338356
